LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 1.0, 508825.0, 753003, 1.0, 509798.0, 23532, 2.0, 509828.0, 753017, -1840.0, 499298.0, 750000, -37.0, -1.0, 3, 37442.0, 510215.0, 251032,
1, 1.0, 127431.0, 189003, 1.0, 127954.0, 189024, 2.0, 127984.0, 2142048, -1840.0, 125072.0, 187500, -37.0, -1.0, 96, 1172.0, 128201.0, 2016063,
2, 1.0, 1630845.0, 48412800, 1.0, 1630842.0, 1513600, 799.0, 1630872.0, 181604, -1840.0, 1627488.0, 10467808, -111.0, -1.0, 800, 497311.0, 1631067.0, 60547,
3, 1.0, 3261749.0, 96825600, 1.0, 3261777.0, 96870400, 799.0, 3261807.0, 4115200, -1840.0, 3258712.0, 20935360, -1840.0, 3261362.0, 96870400, 16315.0, 3261879.0, 3873055,
4, 1.0, 1598476.0, 49203200, 1.0, 1598813.0, 49254400, 1599.0, 1598843.0, 1045632, -1840.0, 1597282.0, 22070204, -1840.0, 1598298.0, 49254400, 31515.0, 1599067.0, 984095,
5, 1.0, 3044738.0, 93702400, 1.0, 3044753.0, 93798400, 1599.0, 3044783.0, 1991296, -1840.0, 3041828.0, 21855664, -1840.0, 3044313.0, 93798400, 31515.0, 3045171.0, 1874079,
6, 1.0, 1493950.0, 46851200, 1.0, 1493934.0, 1465600, 3199.0, 1493964.0, 43953, -1840.0, 1491509.0, 12375417, -332.0, -1.0, 3200, 1493995.0, 1494452.0, 14641,
7, 1.0, 371586.0, 8000000, 1.0, 371609.0, 8011776, 127.0, 371639.0, 2125184, -1840.0, 370804.0, 8000000, -1656.0, -1.0, 16384, 3547.0, 371931.0, 2000031,
8, 1.0, 381600.0, 11907200, 1.0, 381592.0, 374400, 3199.0, 381622.0, 11209, -1840.0, 378541.0, 5349291, -332.0, -1.0, 3200, 381653.0, 381769.0, 3721,
9, 1.0, 2948801.0, 92160000, 1.0, 2948817.0, 92569600, 3199.0, 2948847.0, 979456, -1840.0, 2944898.0, 24801787, -1840.0, 2948252.0, 92569600, 61915.0, 2949423.0, 921631,
10, 1.0, 730159.0, 23040000, 1.0, 730144.0, 723200, 6399.0, 730174.0, 10832, -1840.0, 729077.0, 7236107, -663.0, -1.0, 6400, 730205.0, 730317.0, 3600,
11, 1.0, 730159.0, 23040000, 1.0, 730144.0, 723200, 6399.0, 730174.0, 10832, -1840.0, 729077.0, 7236107, -663.0, -1.0, 6400, 730205.0, 730317.0, 3600,
12, 1.0, 10462.0, 278784, 1.0, 11068.0, 8960, 255.0, 11098.0, 3329, -1840.0, 10301.0, 262144, -37.0, -1.0, 256, 11129.0, 11163.0, 1089,
13, 1.0, 162785.0, 4194304, 1.0, 162785.0, 4194304, 255.0, 162815.0, 557056, -1840.0, 162099.0, 4194304, -1840.0, 142543.0, 145184, 5979.0, 163071.0, 524319,
14, 1.0, 18337.0, 524288, 1.0, 18306.0, 16384, 511.0, 18336.0, 3072, -1840.0, 18038.0, 524288, -74.0, -1.0, 512, 18367.0, 18398.0, 1024,
15, 1.0, 321503.0, 10035200, 1.0, 321488.0, 320000, 12799.0, 321518.0, 2384, -1840.0, 320985.0, 4497747, -1288.0, -1.0, 12800, 321549.0, 321573.0, 784,
16, 1.0, 293857.0, 8388608, 1.0, 293857.0, 8388608, 511.0, 293887.0, 557056, -1840.0, 293263.0, 8388608, -1840.0, 275599.0, 292384, 10843.0, 294143.0, 524319,
17, 1.0, 18337.0, 524288, 1.0, 18306.0, 16384, 511.0, 18336.0, 3072, -1840.0, 18038.0, 524288, -74.0, -1.0, 512, 18367.0, 18398.0, 1024,
18, 1.0, 18337.0, 524288, 1.0, 18306.0, 16384, 511.0, 18336.0, 3072, -1840.0, 18038.0, 524288, -74.0, -1.0, 512, 18367.0, 18398.0, 1024,
19, 1.0, 293857.0, 8388608, 1.0, 293857.0, 8388608, 511.0, 293887.0, 557056, -1840.0, 293263.0, 8388608, -1840.0, 275599.0, 292384, 10843.0, 294143.0, 524319,
20, 1.0, 321503.0, 10035200, 1.0, 321488.0, 320000, 12799.0, 321518.0, 2384, -1840.0, 320985.0, 4497747, -1288.0, -1.0, 12800, 321549.0, 321573.0, 784,
21, 1.0, 18337.0, 524288, 1.0, 18306.0, 16384, 511.0, 18336.0, 3072, -1840.0, 18038.0, 524288, -74.0, -1.0, 512, 18367.0, 18398.0, 1024,
22, 1.0, 321503.0, 10035200, 1.0, 321488.0, 320000, 12799.0, 321518.0, 2384, -1840.0, 320985.0, 4497747, -1288.0, -1.0, 12800, 321549.0, 321573.0, 784,
23, 1.0, 293857.0, 8388608, 1.0, 293857.0, 8388608, 511.0, 293887.0, 557056, -1840.0, 293263.0, 8388608, -1840.0, 275599.0, 292384, 10843.0, 294143.0, 524319,
24, 1.0, 99762.0, 2880000, 1.0, 102834.0, 102400, 12799.0, 102864.0, 737, -1840.0, 93411.0, 2765327, -1288.0, -1.0, 12800, 102895.0, 102902.0, 225,
25, 1.0, 146913.0, 4194304, 1.0, 146913.0, 4194304, 511.0, 146943.0, 278528, -1840.0, 146289.0, 4194304, -1840.0, 142431.0, 586784, 10843.0, 147071.0, 262175,
26, 1.0, 51270.0, 1254400, 1.0, 51262.0, 51200, 25599.0, 51292.0, 177, -1840.0, 50499.0, 1183744, -1840.0, 36862.0, 51200, 51323.0, 51324.0, 49,
27, 1.0, 128263.0, 3686400, 1.0, 128248.0, 128000, 25599.0, 128278.0, 464, -1840.0, 127707.0, 3541576, -1840.0, 110648.0, 128000, 128309.0, 128313.0, 144,
28, 1.0, 25604.0, 230400, 1.0, 25600.0, 25600, 25622.0, 25630.0, 73, -1840.0, 20585.0, 181777, -1840.0, 18400.0, 25600, 25661.0, 25661.0, 9,
