LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 509859, 0, 0.14422702986266792, 3.1249128513832227, 0.14422674698691798,
1, 127984, 0, 4.6149079181772725, 99.9888902996445, 4.614871859983592,
2, 672699, 0, 2.5714323939830446, 3.125, 2.571428571428571,
3, 1345399, 0, 82.2857754465404, 100.0, 82.28571428571428,
4, 623963, 0, 90.14957617679254, 99.8530163599182, 90.14943169798258,
5, 1207095, 0, 90.24045331974699, 99.95375264270614, 90.24037856144002,
6, 574221, 0, 2.964037365404609, 3.1235547700845667, 2.964032203572834,
7, 371639, 0, 67.26958150247955, 99.8530163599182, 67.26940049510279,
8, 146893, 0, 2.9439796314324034, 3.1024018595041323, 2.9439595899083697,
9, 1175151, 0, 94.20678704268643, 99.27685950413223, 94.20670687706783,
10, 286285, 0, 3.0211153221440172, 3.1024018595041323, 3.0211047693565174,
11, 286285, 0, 3.0211153221440172, 3.1024018595041323, 3.0211047693565174,
12, 11129, 0, 2.44631143858388, 3.0385044642857144, 2.4460916442048517,
13, 162815, 0, 80.50363909959157, 100.0, 80.50314465408806,
14, 18367, 0, 2.787608210377307, 3.125, 2.7874564459930316,
15, 135429, 0, 2.9904968655162483, 3.0307112068965516, 2.9904747840212655,
16, 293887, 0, 89.19890978505344, 100.0, 89.19860627177701,
17, 18367, 0, 2.787608210377307, 3.125, 2.7874564459930316,
18, 18367, 0, 2.787608210377307, 3.125, 2.7874564459930316,
19, 293887, 0, 89.19890978505344, 100.0, 89.19860627177701,
20, 135429, 0, 2.9904968655162483, 3.0307112068965516, 2.9904747840212655,
21, 18367, 0, 2.787608210377307, 3.125, 2.7874564459930316,
22, 135429, 0, 2.9904968655162483, 3.0307112068965516, 2.9904747840212655,
23, 293887, 0, 89.19890978505344, 100.0, 89.19860627177701,
24, 37359, 0, 3.0835943146229825, 3.125, 3.0835117773019274,
25, 146943, 0, 89.19921330039539, 100.0, 89.19860627177701,
26, 18555, 0, 3.1042845594179465, 3.125, 3.104117266652296,
27, 64945, 0, 2.716144429902225, 2.734375, 2.716102608320759,
28, 9277, 0, 1.5522259351083325, 1.5625, 1.552058633326148,
