LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 1.4768847857937195, 0.046153936676610594, 1.476912244365599, 1.4965907662345177, 0.08108108108108109, 0.5309767457601307,
1, 1.4767705338167272, 1.4769346168271034, 16.736842105263158, 1.4773900230866814, 2.5945945945945947, 15.870762811934188,
2, 26.331467714386374, 0.8228583660745742, 0.2742861220248581, 9.256088716315729, 7.783783783783784, 0.13064561673181077,
3, 26.331448142892928, 26.331448142892928, 3.108573739091526, 9.268996758466788, 0.04092150438688129, 2.9394294666773204,
4, 28.84786437657361, 28.890328432935927, 1.702972772424006, 21.47647506491181, 28.825974325024465, 1.6339014232474092,
5, 28.876945062319038, 28.89030606538839, 1.704588288411434, 10.803259393015704, 28.851370536201813, 1.6204390861478755,
6, 30.351742621743195, 0.9489308123527352, 0.07906537726763738, 11.34750808374745, 7.783783783783784, 31.98520084566596,
7, 21.52626608079346, 21.557952744464387, 5.718409531830621, 21.468153336285205, 9.893719806763285, 5.429186856142351,
8, 30.14635142586781, 0.948935619804892, 0.07888735337967091, 22.373883453849427, 7.783783783783784, 31.768595041322314,
9, 30.146171853659656, 30.36575895353023, 0.8901119941182026, 11.282155008324853, 30.32485791205504, 0.8539726286540903,
10, 30.936220898754737, 0.9737988368234451, 0.04047714689906911, 11.595343486895471, 8.930232558139535, 31.768595041322314,
11, 30.936220898754737, 0.9737988368234451, 0.04047714689906911, 11.595343486895471, 8.930232558139535, 31.768595041322314,
12, 25.05022913109893, 0.8051037829095157, 0.29912840327073414, 21.58985340141657, 6.918918918918919, 31.114285714285714,
13, 25.7611645118693, 25.7611645118693, 3.4214046617326415, 25.58438453092595, 1.005540780141844, 3.3376343949125675,
14, 28.545108074263624, 0.8920346273207382, 0.16725649262263842, 26.373962472961416, 6.918918918918919, 32.0,
15, 30.622687902886383, 0.9867310546485613, 0.020350146571266124, 14.978075940951603, 9.620041753653444, 31.03448275862069,
16, 28.5436511312171, 28.5436511312171, 1.8954768329323857, 28.42593797440902, 1.0538638985005766, 1.850748850162901,
17, 28.545108074263624, 0.8920346273207382, 0.16725649262263842, 26.373962472961416, 6.918918918918919, 32.0,
18, 28.545108074263624, 0.8920346273207382, 0.16725649262263842, 26.373962472961416, 6.918918918918919, 32.0,
19, 28.5436511312171, 28.5436511312171, 1.8954768329323857, 28.42593797440902, 1.0538638985005766, 1.850748850162901,
20, 30.622687902886383, 0.9867310546485613, 0.020350146571266124, 14.978075940951603, 9.620041753653444, 31.03448275862069,
21, 28.545108074263624, 0.8920346273207382, 0.16725649262263842, 26.373962472961416, 6.918918918918919, 32.0,
22, 30.622687902886383, 0.9867310546485613, 0.020350146571266124, 14.978075940951603, 9.620041753653444, 31.03448275862069,
23, 28.5436511312171, 28.5436511312171, 1.8954768329323857, 28.42593797440902, 1.0538638985005766, 1.850748850162901,
24, 31.57600578173934, 0.9867501806793544, 0.020557295430819883, 29.023320579891205, 9.620041753653444, 32.0,
25, 28.543748256126527, 28.543748256126527, 1.895483282633402, 28.31502059002228, 4.067206387933902, 1.9245168062600475,
26, 31.787873888439773, 0.9933710590137429, 0.010347615198059823, 27.137718551174792, 9.630094043887148, 32.0,
27, 27.813318962198785, 0.993332820078528, 0.009916082839325583, 27.553786700743636, 9.630094043887148, 28.0,
28, 15.894793575509324, 0.9934245984693327, 0.008623477417268514, 12.797355918198718, 9.630094043887148, 16.0,
