LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 1.4768847857937195, 0.046153936676610594, 1.476912244365599, 1.4965907662345177, 0.08108108108108109, 0.5309767457601307,
1, 1.4767705338167272, 1.4769346168271034, 16.736842105263158, 1.4773900230866814, 2.5945945945945947, 15.870762811934188,
2, 30.774561725360968, 0.9619635073047696, 0.05889045037810346, 5.0241279213603605, 8.521739130434783, 0.02845852785989883,
3, 30.774556652791833, 30.78282715982026, 0.6673159867404204, 5.022520356970335, 30.77585208480754, 0.6312296349013786,
4, 31.365110383838733, 31.37962263003391, 0.3400646612062842, 10.41314273457637, 31.363398254039154, 0.32658170638955925,
5, 31.34641419270477, 31.379617795055633, 0.33987388066220153, 5.963872010858435, 31.370738325883632, 0.32331874214841627,
6, 31.653252486403055, 0.9902119095739392, 0.015150958976265172, 6.772313864421196, 9.460030165912519, 31.966139954853272,
7, 21.52626608079346, 21.557952744464387, 5.718409531830621, 21.468153336285205, 9.893719806763285, 5.429186856142351,
8, 31.546606943014304, 0.9902129401557267, 0.015133966057554338, 11.441377724190323, 9.460030165912519, 31.858407079646017,
9, 31.42521034749762, 31.68677571305349, 0.17043690729369115, 6.730194650539217, 31.679019965580565, 0.16399831281961927,
10, 31.579786489651894, 0.9950824518142393, 0.007594472529158419, 8.856618712200776, 9.73913043478261, 31.735849056603772,
11, 31.579786489651894, 0.9950824518142393, 0.007594472529158419, 8.856618712200776, 9.73913043478261, 31.735849056603772,
12, 25.05022913109893, 0.8051037829095157, 0.29912840327073414, 21.58985340141657, 6.918918918918919, 31.114285714285714,
13, 25.7611645118693, 25.7611645118693, 3.4214046617326415, 25.58438453092595, 1.005540780141844, 3.3376343949125675,
14, 28.545108074263624, 0.8920346273207382, 0.16725649262263842, 26.373962472961416, 6.918918918918919, 32.0,
15, 30.651578983515243, 0.99753659413807, 0.003766498764682387, 14.409844079564097, 1.0283059117678293, 30.727272727272727,
16, 28.5436511312171, 28.5436511312171, 1.8954768329323857, 28.42593797440902, 1.0538638985005766, 1.850748850162901,
17, 28.545108074263624, 0.8920346273207382, 0.16725649262263842, 26.373962472961416, 6.918918918918919, 32.0,
18, 28.545108074263624, 0.8920346273207382, 0.16725649262263842, 26.373962472961416, 6.918918918918919, 32.0,
19, 28.5436511312171, 28.5436511312171, 1.8954768329323857, 28.42593797440902, 1.0538638985005766, 1.850748850162901,
20, 30.651578983515243, 0.99753659413807, 0.003766498764682387, 14.409844079564097, 1.0283059117678293, 30.727272727272727,
21, 28.545108074263624, 0.8920346273207382, 0.16725649262263842, 26.373962472961416, 6.918918918918919, 32.0,
22, 30.651578983515243, 0.99753659413807, 0.003766498764682387, 14.409844079564097, 1.0283059117678293, 30.727272727272727,
23, 28.5436511312171, 28.5436511312171, 1.8954768329323857, 28.42593797440902, 1.0538638985005766, 1.850748850162901,
24, 27.931132809615505, 0.9975404574862681, 0.0036580724684604853, 29.095461677951924, 1.0464981854802666, 28.0,
25, 28.543748256126527, 28.543748256126527, 1.895483282633402, 28.31502059002228, 4.067206387933902, 1.9245168062600475,
26, 17.977964667827816, 0.9987758148793232, 0.001632246827569047, 18.14101208706172, 1.0686772520579748, 18.0,
27, 24.969271115844162, 0.9987708446337664, 0.0017715761553811625, 24.946384693259805, 1.0788971493385369, 25.0,
28, 3.995143022075363, 0.9987857555188407, 0.0013535840117841432, 2.4897192270737696, 1.2985171191221758, 4.0,
